TimeStamp,InUseCapacity_P50,InUseCapacity_P10,InUseCapacity_P90
2026-03-25 16:00:00,42.13776,42.13776,42.13776
2026-03-25 17:00:00,33.563217,33.563217,33.563217
2026-03-25 18:00:00,22.661295,22.661295,22.661295
2026-03-25 19:00:00,13.106803,13.106803,13.106803
2026-03-25 20:00:00,5.7878175,5.7878175,5.7878175
2026-03-25 21:00:00,2.2201946,2.2201946,2.2201946
2026-03-25 22:00:00,-0.61246747,-0.61246747,-0.61246747
2026-03-25 23:00:00,-0.4153295,-0.4153295,-0.4153295
2026-03-26 00:00:00,-1.0029155,-1.0029155,-1.0029155
2026-03-26 01:00:00,-0.70816547,-0.70816547,-0.70816547
2026-03-26 02:00:00,-0.4153295,-0.4153295,-0.4153295
2026-03-26 03:00:00,-0.4153295,-0.4153295,-0.4153295
2026-03-26 04:00:00,-0.61246747,-0.61246747,-0.61246747
2026-03-26 05:00:00,0.35408273,0.35408273,0.35408273
2026-03-26 06:00:00,1.8527141,1.8527141,1.8527141
2026-03-26 07:00:00,16.16914,16.16914,16.16914
2026-03-26 08:00:00,42.872723,42.872723,42.872723
2026-03-26 09:00:00,53.162174,53.162174,53.162174
2026-03-26 10:00:00,56.59199,56.59199,56.59199
2026-03-26 11:00:00,57.81693,57.81693,57.81693
2026-03-26 12:00:00,50.222332,50.222332,50.222332
2026-03-26 13:00:00,46.057552,46.057552,46.057552
2026-03-26 14:00:00,44.58763,44.58763,44.58763
2026-03-26 15:00:00,43.60768,43.60768,43.60768
