TimeStamp,InUseCapacity_P50,InUseCapacity_P10,InUseCapacity_P90
2026-03-25 16:00:00,37.5,37.5,37.5
2026-03-25 17:00:00,30.0,30.0,30.0
2026-03-25 18:00:00,21.875,21.875,21.875
2026-03-25 19:00:00,12.5625,12.5625,12.5625
2026-03-25 20:00:00,6.625,6.625,6.625
2026-03-25 21:00:00,2.671875,2.671875,2.671875
2026-03-25 22:00:00,1.8515625,1.8515625,1.8515625
2026-03-25 23:00:00,1.578125,1.578125,1.578125
2026-03-26 00:00:00,0.44921875,0.44921875,0.44921875
2026-03-26 01:00:00,-0.125,-0.125,-0.125
2026-03-26 02:00:00,-1.203125,-1.203125,-1.203125
2026-03-26 03:00:00,-0.70703125,-0.70703125,-0.70703125
2026-03-26 04:00:00,-0.90625,-0.90625,-0.90625
2026-03-26 05:00:00,-0.90625,-0.90625,-0.90625
2026-03-26 06:00:00,1.296875,1.296875,1.296875
2026-03-26 07:00:00,13.3125,13.3125,13.3125
2026-03-26 08:00:00,39.0,39.0,39.0
2026-03-26 09:00:00,49.5,49.5,49.5
2026-03-26 10:00:00,52.5,52.5,52.5
2026-03-26 11:00:00,49.0,49.0,49.0
2026-03-26 12:00:00,44.25,44.25,44.25
2026-03-26 13:00:00,41.0,41.0,41.0
2026-03-26 14:00:00,40.0,40.0,40.0
2026-03-26 15:00:00,39.75,39.75,39.75
